outcomeid,obsid,VABS,VABS_name,baseline_mean,baseline_sd,end_tx_mean,end_tx_sd,final_mean,final_sd
1,1,1,Composite,62.5,8.2,,,68.4,12.6
2,2,1,Composite,58.9,7.8,,,59.6,11.8
3,5,1,Composite,20.83,6.69,31.75,10.96,,
4,6,1,Composite,19.18,4.14,22.05,7.47,,
5,10,1,Composite,58.4,10.6,60.5,15.5,,
6,11,1,Composite,53.3,4.2,57.1,10.1,,
7,12,1,Composite,56.6,7.0,56.8,11.9,,
8,13,1,Composite,54.0,4.5,54.8,9.6,,
9,14,1,Composite,61.3,8.5,67.7,11.8,,
10,15,1,Composite,62.3,9.6,61.7,11.8,,
11,16,1,Composite,76.76,10.3,77.43,9.59,,
12,17,1,Composite,78.22,8.88,80.33,11.34,,
13,18,1,Composite,67.0,10.3,75.3,12.0,,
14,19,1,Composite,63.6,8.1,64.0,12.5,,
15,20,1,Composite,66.2,9.6,,,,
16,21,1,Composite,68.6,6.3,,,,
17,22,1,Composite,79.29,22.84,93.09,23.61,,
18,23,1,Composite,66.92,19.25,84.88,29.03,,
19,24,1,Composite,60.22,5.82,61.48,15.35,55.13,19.4
20,25,1,Composite,57.17,7.05,55.28,13.8,49.5,17.39
21,26,1,Composite,55.38,7.0,56.34,14.4,,
22,27,1,Composite,55.49,7.11,52.19,8.77,,
23,28,1,Composite,69.8,8.1,,,78.0,
24,29,1,Composite,70.6,9.6,,,66.6,
25,30,1,Composite,52.5,3.9,,,52.4,9.2
26,31,1,Composite,52.5,9.6,,,47.7,10.2
27,32,1,Composite,70.46,11.85,,,81.32,11.14
28,33,1,Composite,69.81,10.48,,,69.25,12.91
29,34,1,Composite,71.62,10.47,,,68.25,9.86
30,35,1,Composite,55.77,8.96,67.0,16.3,,
31,36,1,Composite,60.0,13.2,60.17,11.69,,
32,37,1,Composite,63.44,9.35,61.19,29.72,,
33,38,1,Composite,65.17,9.44,58.5,16.58,,
34,39,1,Composite,62.3,6.8,68.4,14.5,,
35,40,1,Composite,65.1,10.4,72.5,17.3,,
36,41,1,Composite,69.5,5.7,,,68.7,15.9
37,42,1,Composite,69.9,7.3,,,59.1,8.8
38,43,1,Composite,59.54,5.31,69.0,28.04,,
39,44,1,Composite,60.9,5.94,66.7,14.68,,
40,46,1,Composite,18.35,3.41,37.35,13.05,37.35,13.05
41,47,1,Composite,19.82,4.71,26.71,9.84,26.71,9.84
42,1,2,Communication,61.9,10.2,,,70.5,16.9
43,2,2,Communication,60.0,9.6,,,60.0,14.5
44,3,2,Communication,66.61,12.87,,,76.14,13.85
45,4,2,Communication,63.21,9.13,,,76.43,14.05
46,5,2,Communication,26.92,12.12,39.42,15.39,,
47,6,2,Communication,25.0,10.0,29.95,13.39,,
48,7,2,Communication,64.4,12.8,68.4,15.6,,
49,8,2,Communication,66.9,12.5,76.1,17.1,,
50,9,2,Communication,68.5,17.0,74.2,15.5,,
51,14,2,Communication,61.5,8.2,69.5,16.2,,
52,15,2,Communication,62.6,11.9,60.7,12.3,,
53,16,2,Communication,67.66,13.19,72.55,12.06,,
54,17,2,Communication,67.29,11.05,74.29,14.55,,
55,18,2,Communication,67.1,14.0,81.3,16.9,,
56,19,2,Communication,65.5,14.2,63.6,16.0,,
57,20,2,Communication,67.0,7.8,72.9,14.7,,
58,21,2,Communication,69.5,10.7,78.8,16.2,,
59,22,2,Communication,71.0,39.24,91.43,40.44,,
60,23,2,Communication,60.78,30.42,83.56,41.32,,
61,24,2,Communication,61.52,7.56,68.0,24.01,62.65,25.11
62,25,2,Communication,58.17,8.63,61.28,23.07,57.72,24.54
63,26,2,Communication,25.47,15.81,46.6,29.91,,
64,27,2,Communication,25.5,11.97,30.33,16.98,,
65,28,2,Communication,69.4,11.8,,,,
66,29,2,Communication,65.0,6.8,,,,
67,30,2,Communication,54.1,7.0,,,58.8,12.8
68,31,2,Communication,54.7,10.0,,,50.2,9.4
69,32,2,Communication,66.18,10.02,,,85.44,14.73
70,33,2,Communication,63.69,9.68,,,64.13,14.18
71,34,2,Communication,66.2,8.7,,,68.69,14.18
72,35,2,Communication,58.23,9.21,73.93,16.55,,
73,36,2,Communication,63.17,16.11,61.58,13.37,,
74,37,2,Communication,58.2,5.56,67.87,30.1,,
75,38,2,Communication,62.0,6.11,60.77,17.26,,
76,41,2,Communication,68.4,7.6,,,82.1,21.8
77,42,2,Communication,69.6,7.3,,,69.4,15.8
78,43,2,Communication,57.46,4.97,73.69,32.32,,
79,44,2,Communication,63.2,5.58,81.4,24.33,,
80,46,2,Communication,23.94,7.64,43.71,17.68,43.71,17.68
81,47,2,Communication,24.35,9.8,32.35,14.56,32.35,14.56
82,49,2,Communication,62.2,4.7,67.1,14.9,68.4,14.5
83,50,2,Communication,60.2,7.5,59.7,9.6,62.6,12.7
84,1,3,Daily living,69.9,10.8,,,72.0,12.9
85,2,3,Daily living,64.8,10.6,,,63.2,14.2
86,5,3,Daily living,23.83,7.28,33.25,9.04,,
87,6,3,Daily living,20.14,4.68,23.23,7.7,,
88,14,3,Daily living,65.9,8.9,71.2,15.5,,
89,15,3,Daily living,68.5,14.8,66.1,15.3,,
90,16,3,Daily living,83.07,12.4,82.25,13.82,,
91,17,3,Daily living,83.21,10.6,84.04,13.5,,
92,18,3,Daily living,71.8,12.8,78.3,14.4,,
93,19,3,Daily living,67.5,10.9,68.0,14.8,,
94,20,3,Daily living,67.7,7.0,67.8,10.9,,
95,21,3,Daily living,69.4,6.0,73.0,14.6,,
96,22,3,Daily living,78.43,33.39,100.26,35.6,,
97,23,3,Daily living,56.44,23.81,88.33,37.29,,
98,24,3,Daily living,63.26,5.4,59.7,11.8,52.35,19.61
99,25,3,Daily living,62.22,8.14,53.83,13.23,43.67,18.15
100,26,3,Daily living,42.79,11.97,44.83,14.01,,
101,27,3,Daily living,42.87,12.11,40.03,11.06,,
102,28,3,Daily living,73.2,9.2,,,,
103,29,3,Daily living,72.7,12.5,,,,
104,30,3,Daily living,56.7,6.0,,,53.7,9.9
105,31,3,Daily living,54.5,15.2,,,47.2,14.6
106,32,3,Daily living,70.71,10.14,,,76.56,11.59
107,33,3,Daily living,68.06,11.61,,,70.0,11.92
108,34,2,Communication,73.43,10.39,,,65.19,8.84
109,35,3,Daily living,56.92,9.8,66.15,16.55,,
110,36,3,Daily living,57.0,15.92,62.5,10.97,,
111,41,3,Daily living,87.3,11.4,,,64.7,12.4
112,42,3,Daily living,86.8,10.0,,,58.0,8.1
113,43,3,Daily living,63.92,5.53,66.23,25.95,,
114,44,3,Daily living,64.2,3.68,64.2,12.42,,
115,46,3,Daily living,20.82,6.12,39.29,11.13,39.29,11.13
116,47,3,Daily living,23.0,9.26,29.71,12.15,29.71,12.15
117,1,4,Socialization,63.3,9.8,,,69.1,12.0
118,2,4,Socialization,63.1,8.9,,,60.8,8.6
119,3,4,Socialization,73.95,6.46,,,71.42,7.07
120,4,4,Socialization,72.42,6.59,,,70.7,6.89
121,5,4,Socialization,20.75,4.54,34.08,8.14,,
122,6,4,Socialization,24.64,8.18,25.14,7.21,,
123,7,4,Socialization,68.7,7.3,66.4,7.7,,
124,8,4,Socialization,70.1,7.3,72.6,11.2,,
125,9,4,Socialization,70.8,9.9,73.1,10.8,,
126,14,4,Socialization,63.7,8.8,75.9,20.6,,
127,15,4,Socialization,64.2,8.5,69.5,13.1,,
128,16,4,Socialization,76.68,8.74,77.32,9.19,,
129,17,4,Socialization,77.95,8.01,78.67,10.78,,
130,18,4,Socialization,65.4,9.8,72.5,12.3,,
131,19,4,Socialization,63.3,7.0,64.3,9.4,,
132,20,4,Socialization,67.8,7.7,69.6,12.4,,
133,21,4,Socialization,70.7,7.7,77.4,14.4,,
134,22,4,Socialization,61.96,21.31,67.78,19.93,,
135,23,4,Socialization,56.88,19.21,70.5,24.04,,
136,24,4,Socialization,63.3,6.74,64.04,14.11,62.57,16.93
137,25,4,Socialization,59.94,7.94,60.11,13.57,59.33,15.58
138,26,4,Socialization,24.08,9.36,33.9,19.04,,
139,27,4,Socialization,23.99,11.22,23.11,10.85,,
140,28,4,Socialization,70.3,10.9,,,,
141,29,4,Socialization,75.1,13.0,,,,
142,30,4,Socialization,53.7,3.7,,,56.2,5.2
143,31,4,Socialization,59.3,7.8,,,57.9,12.1
144,32,4,Socialization,72.79,11.26,,,82.08,11.73
145,33,4,Socialization,75.5,14.25,,,75.0,18.01
146,34,4,Socialization,75.07,12.09,,,70.56,11.77
147,35,4,Socialization,59.92,7.19,69.92,17.26,,
148,36,4,Socialization,62.17,10.32,70.67,13.66,,
149,37,4,Socialization,62.4,7.82,66.33,24.78,,
150,38,4,Socialization,69.15,8.75,68.92,16.94,,
151,41,4,Socialization,73.8,7.7,,,69.2,11.6
152,42,4,Socialization,72.4,9.4,,,63.1,9.3
153,43,4,Socialization,58.38,6.17,73.92,23.49,,
154,44,4,Socialization,60.3,5.76,68.9,10.11,,
155,46,4,Socialization,19.76,3.36,39.35,10.58,39.35,10.58
156,47,4,Socialization,22.88,5.79,29.71,9.99,29.71,9.99
157,14,5,Motor skills,75.7,16.4,78.1,20.1,,
158,15,5,Motor skills,77.0,16.6,72.9,18.5,,
159,18,5,Motor skills,75.9,12.8,80.6,10.6,,
160,19,5,Motor skills,72.5,10.6,71.8,14.4,,
161,20,5,Motor skills,86.2,11.4,72.0,12.9,,
162,21,5,Motor skills,88.1,11.0,84.5,13.0,,
163,22,5,Motor skills,105.78,22.38,112.87,13.3,,
164,23,5,Motor skills,92.0,19.97,106.59,21.63,,
165,32,5,Motor skills,95.11,11.7,,,98.16,12.01
166,33,5,Motor skills,93.19,10.1,,,88.06,13.43
167,34,5,Motor skills,92.08,13.84,,,89.5,10.06
168,41,5,Motor skills,70.9,6.2,,,77.4,19.8
169,42,5,Motor skills,72.5,6.5,,,64.1,12.3
